x,y,z,u,v,w,p
0.0,3.7699111843077517,4.39822971502571,0.0,0.18163563200134028,-1.538841768587627,0.09743856214843424
0.0,3.7699111843077517,4.71238898038469,0.0,1.0797083319606772e-16,-1.6180339887498951,0.08181356214843423
0.0,3.7699111843077517,5.026548245743669,-0.0,-0.18163563200134009,-1.538841768587627,0.09743856214843422
0.0,3.7699111843077517,5.340707511102648,-0.0,-0.3454915028125261,-1.309016994374948,0.1383453432226513
0.0,3.7699111843077517,5.654866776461628,-0.0,-0.47552825814757665,-0.9510565162951541,0.18890890537108554
0.0,3.7699111843077517,5.969026041820607,-0.0,-0.5590169943749473,-0.5000000000000004,0.22981568644530265
0.0,3.7699111843077517,6.283185307179586,-0.0,-0.587785252292473,-3.962909406647373e-16,0.2454406864453027
0.0,4.084070449666731,0.0,-0.0,-0.8090169943749473,0.0,0.1295593135546974
0.0,4.084070449666731,0.3141592653589793,-0.0,-0.7694208842938133,0.3632712640026805,0.12131143785156584
0.0,4.084070449666731,0.6283185307179586,-0.0,-0.6545084971874736,0.6909830056250528,0.09971821892578293
0.0,4.084070449666731,0.9424777960769379,-0.0,-0.47552825814757677,0.9510565162951538,0.07302753248048029
0.0,4.084070449666731,1.2566370614359172,-0.0,-0.25,1.1180339887498951,0.05143431355469738
0.0,4.084070449666731,1.5707963267948966,-0.0,-4.953636758309215e-17,1.1755705045849465,0.043186437851565805
0.0,4.084070449666731,1.8849555921538759,0.0,0.24999999999999992,1.1180339887498951,0.05143431355469738
0.0,4.084070449666731,2.199114857512855,0.0,0.47552825814757665,0.9510565162951538,0.07302753248048029
0.0,4.084070449666731,2.5132741228718345,0.0,0.6545084971874736,0.6909830056250529,0.09971821892578293
0.0,4.084070449666731,2.827433388230814,0.0,0.7694208842938133,0.3632712640026806,0.12131143785156584
0.0,4.084070449666731,3.141592653589793,0.0,0.8090169943749473,1.4396111092809037e-16,0.1295593135546974
0.0,4.084070449666731,3.4557519189487724,0.0,0.7694208842938133,-0.36327126400268034,0.12131143785156584
0.0,4.084070449666731,3.7699111843077517,0.0,0.6545084971874737,-0.6909830056250525,0.09971821892578296
0.0,4.084070449666731,4.084070449666731,0.0,0.4755282581475768,-0.9510565162951536,0.0730275324804803
0.0,4.084070449666731,4.39822971502571,0.0,0.2500000000000001,-1.1180339887498951,0.05143431355469739
0.0,4.084070449666731,4.71238898038469,0.0,1.4860910274927645e-16,-1.1755705045849465,0.043186437851565805
0.0,4.084070449666731,5.026548245743669,-0.0,-0.2499999999999998,-1.1180339887498951,0.05143431355469737
0.0,4.084070449666731,5.340707511102648,-0.0,-0.47552825814757654,-0.951056516295154,0.07302753248048026
0.0,4.084070449666731,5.654866776461628,-0.0,-0.6545084971874736,-0.690983005625053,0.09971821892578292
0.0,4.084070449666731,5.969026041820607,-0.0,-0.7694208842938133,-0.3632712640026807,0.12131143785156583
0.0,4.084070449666731,6.283185307179586,-0.0,-0.8090169943749473,-2.8792222185618073e-16,0.1295593135546974
0.0,4.39822971502571,0.0,-0.0,-0.9510565162951535,0.0,0.035809313554697395
0.0,4.39822971502571,0.3141592653589793,-0.0,-0.9045084971874736,0.19098300562505263,0.03352965677734871
0.0,4.39822971502571,0.6283185307179586,-0.0,-0.7694208842938134,0.3632712640026806,0.027561437851565816
0.0,4.39822971502571,0.9424777960769379,-0.0,-0.5590169943749475,0.5000000000000002,0.020184313554697377
0.0,4.39822971502571,1.2566370614359172,-0.0,-0.29389262614623657,0.5877852522924734,0.01421609462891448
0.0,4.39822971502571,1.5707963267948966,-0.0,-5.823349263496101e-17,0.6180339887498951,0.011936437851565798
0.0,4.39822971502571,1.8849555921538759,0.0,0.29389262614623646,0.5877852522924735,0.01421609462891448
0.0,4.39822971502571,2.199114857512855,0.0,0.5590169943749473,0.5000000000000002,0.020184313554697377
0.0,4.39822971502571,2.5132741228718345,0.0,0.7694208842938133,0.36327126400268067,0.027561437851565816
0.0,4.39822971502571,2.827433388230814,0.0,0.9045084971874736,0.19098300562505272,0.03352965677734871
0.0,4.39822971502571,3.141592653589793,0.0,0.9510565162951535,7.568483495013092e-17,0.035809313554697395
0.0,4.39822971502571,3.4557519189487724,0.0,0.9045084971874737,-0.19098300562505258,0.03352965677734871
0.0,4.39822971502571,3.7699111843077517,0.0,0.7694208842938135,-0.36327126400268056,0.02756143785156582
0.0,4.39822971502571,4.084070449666731,0.0,0.5590169943749476,-0.5000000000000002,0.020184313554697384
0.0,4.39822971502571,4.39822971502571,0.0,0.2938926261462367,-0.5877852522924734,0.014216094628914482
0.0,4.39822971502571,4.71238898038469,0.0,1.7470047790488305e-16,-0.6180339887498951,0.011936437851565798
0.0,4.39822971502571,5.026548245743669,-0.0,-0.29389262614623635,-0.5877852522924735,0.014216094628914476
0.0,4.39822971502571,5.340707511102648,-0.0,-0.5590169943749472,-0.5000000000000003,0.020184313554697374
0.0,4.39822971502571,5.654866776461628,-0.0,-0.7694208842938133,-0.3632712640026807,0.02756143785156581
0.0,4.39822971502571,5.969026041820607,-0.0,-0.9045084971874736,-0.19098300562505277,0.03352965677734871
0.0,4.39822971502571,6.283185307179586,-0.0,-0.9510565162951535,-1.5136966990026184e-16,0.035809313554697395
0.0,4.71238898038469,0.0,-0.0,-1.0,0.0,0.0
0.0,4.71238898038469,0.3141592653589793,-0.0,-0.9510565162951535,1.135272524251963e-16,0.0
0.0,4.71238898038469,0.6283185307179586,-0.0,-0.8090169943749475,2.159416663921355e-16,0.0
0.0,4.71238898038469,0.9424777960769379,-0.0,-0.5877852522924731,2.9721820549855295e-16,0.0
0.0,4.71238898038469,1.2566370614359172,-0.0,-0.30901699437494745,3.494009558097661e-16,0.0
0.0,4.71238898038469,1.5707963267948966,-0.0,-6.123031769111886e-17,3.673819061467132e-16,0.0
0.0,4.71238898038469,1.8849555921538759,0.0,0.30901699437494734,3.494009558097661e-16,0.0
0.0,4.71238898038469,2.199114857512855,0.0,0.587785252292473,2.9721820549855295e-16,0.0
0.0,4.71238898038469,2.5132741228718345,0.0,0.8090169943749473,2.1594166639213554e-16,0.0
0.0,4.71238898038469,2.827433388230814,0.0,0.9510565162951535,1.1352725242519636e-16,0.0
0.0,4.71238898038469,3.141592653589793,0.0,1.0,4.4989821654664123e-32,0.0
0.0,4.71238898038469,3.4557519189487724,0.0,0.9510565162951536,-1.1352725242519628e-16,0.0
0.0,4.71238898038469,3.7699111843077517,0.0,0.8090169943749476,-2.1594166639213544e-16,0.0
0.0,4.71238898038469,4.084070449666731,0.0,0.5877852522924732,-2.972182054985529e-16,0.0
0.0,4.71238898038469,4.39822971502571,0.0,0.30901699437494756,-3.494009558097661e-16,0.0
0.0,4.71238898038469,4.71238898038469,0.0,1.836909530733566e-16,-3.673819061467132e-16,0.0
0.0,4.71238898038469,5.026548245743669,-0.0,-0.30901699437494723,-3.494009558097661e-16,0.0
0.0,4.71238898038469,5.340707511102648,-0.0,-0.5877852522924729,-2.9721820549855295e-16,0.0
0.0,4.71238898038469,5.654866776461628,-0.0,-0.8090169943749473,-2.1594166639213556e-16,0.0
0.0,4.71238898038469,5.969026041820607,-0.0,-0.9510565162951535,-1.135272524251964e-16,0.0
0.0,4.71238898038469,6.283185307179586,-0.0,-1.0,-8.997964330932825e-32,0.0
0.0,5.026548245743669,0.0,0.0,-0.9510565162951536,-0.0,0.03580931355469731
0.0,5.026548245743669,0.3141592653589793,0.0,-0.9045084971874737,-0.19098300562505244,0.033529656777348635
0.0,5.026548245743669,0.6283185307179586,0.0,-0.7694208842938134,-0.3632712640026802,0.02756143785156575
0.0,5.026548245743669,0.9424777960769379,0.0,-0.5590169943749475,-0.4999999999999997,0.020184313554697332
0.0,5.026548245743669,1.2566370614359172,0.0,-0.2938926261462366,-0.5877852522924727,0.014216094628914447
0.0,5.026548245743669,1.5707963267948966,0.0,-5.823349263496102e-17,-0.6180339887498945,0.01193643785156577
0.0,5.026548245743669,1.8849555921538759,-0.0,0.2938926261462365,-0.5877852522924728,0.014216094628914447
0.0,5.026548245743669,2.199114857512855,-0.0,0.5590169943749473,-0.4999999999999997,0.020184313554697332
0.0,5.026548245743669,2.5132741228718345,-0.0,0.7694208842938133,-0.3632712640026803,0.02756143785156575
0.0,5.026548245743669,2.827433388230814,-0.0,0.9045084971874737,-0.1909830056250525,0.033529656777348635
0.0,5.026548245743669,3.141592653589793,-0.0,0.9510565162951536,-7.568483495013084e-17,0.03580931355469731
0.0,5.026548245743669,3.4557519189487724,-0.0,0.9045084971874738,0.19098300562505238,0.033529656777348635
0.0,5.026548245743669,3.7699111843077517,-0.0,0.7694208842938135,0.36327126400268017,0.027561437851565757
0.0,5.026548245743669,4.084070449666731,-0.0,0.5590169943749476,0.4999999999999996,0.020184313554697336
0.0,5.026548245743669,4.39822971502571,-0.0,0.29389262614623674,0.5877852522924727,0.014216094628914449
0.0,5.026548245743669,4.71238898038469,-0.0,1.7470047790488305e-16,0.6180339887498945,0.01193643785156577
0.0,5.026548245743669,5.026548245743669,0.0,-0.2938926261462364,0.5877852522924728,0.014216094628914443
0.0,5.026548245743669,5.340707511102648,0.0,-0.5590169943749472,0.4999999999999998,0.020184313554697325
0.0,5.026548245743669,5.654866776461628,0.0,-0.7694208842938133,0.36327126400268034,0.027561437851565746
0.0,5.026548245743669,5.969026041820607,0.0,-0.9045084971874737,0.19098300562505258,0.03352965677734863
0.0,5.026548245743669,6.283185307179586,0.0,-0.9510565162951536,1.5136966990026167e-16,0.03580931355469731
0.0,5.340707511102648,0.0,0.0,-0.8090169943749476,-0.0,0.12955931355469727
0.0,5.340707511102648,0.3141592653589793,0.0,-0.7694208842938135,-0.3632712640026803,0.1213114378515657
0.0,5.340707511102648,0.6283185307179586,0.0,-0.6545084971874738,-0.6909830056250523,0.09971821892578282
0.0,5.340707511102648,0.9424777960769379,0.0,-0.4755282581475769,-0.9510565162951533,0.0730275324804802
0.0,5.340707511102648,1.2566370614359172,0.0,-0.25000000000000006,-1.1180339887498945,0.051434313554697325
0.0,5.340707511102648,1.5707963267948966,0.0,-4.953636758309216e-17,-1.1755705045849458,0.04318643785156576
0.0,5.340707511102648,1.8849555921538759,-0.0,0.24999999999999997,-1.1180339887498945,0.051434313554697325
0.0,5.340707511102648,2.199114857512855,-0.0,0.47552825814757677,-0.9510565162951533,0.0730275324804802
0.0,5.340707511102648,2.5132741228718345,-0.0,0.6545084971874737,-0.6909830056250524,0.09971821892578282
0.0,5.340707511102648,2.827433388230814,-0.0,0.7694208842938135,-0.3632712640026804,0.1213114378515657
0.0,5.340707511102648,3.141592653589793,-0.0,0.8090169943749476,-1.4396111092809027e-16,0.12955931355469727
0.0,5.340707511102648,3.4557519189487724,-0.0,0.7694208842938135,0.36327126400268017,0.1213114378515657
0.0,5.340707511102648,3.7699111843077517,-0.0,0.654508497187474,0.6909830056250522,0.09971821892578285
0.0,5.340707511102648,4.084070449666731,-0.0,0.475528258147577,0.9510565162951531,0.07302753248048022
0.0,5.340707511102648,4.39822971502571,-0.0,0.25000000000000017,1.1180339887498945,0.05143431355469733
0.0,5.340707511102648,4.71238898038469,-0.0,1.4860910274927647e-16,1.1755705045849458,0.04318643785156576
0.0,5.340707511102648,5.026548245743669,0.0,-0.2499999999999999,1.1180339887498945,0.05143431355469731
0.0,5.340707511102648,5.340707511102648,0.0,-0.4755282581475767,0.9510565162951534,0.07302753248048018
0.0,5.340707511102648,5.654866776461628,0.0,-0.6545084971874737,0.6909830056250525,0.09971821892578281
0.0,5.340707511102648,5.969026041820607,0.0,-0.7694208842938135,0.36327126400268056,0.12131143785156569
0.0,5.340707511102648,6.283185307179586,0.0,-0.8090169943749476,2.8792222185618054e-16,0.12955931355469727
0.0,5.654866776461628,0.0,0.0,-0.5877852522924734,-0.0,0.24544068644530256
0.0,5.654866776461628,0.3141592653589793,0.0,-0.5590169943749477,-0.4999999999999999,0.22981568644530256
0.0,5.654866776461628,0.6283185307179586,0.0,-0.475528258147577,-0.9510565162951535,0.18890890537108548
0.0,5.654866776461628,0.9424777960769379,0.0,-0.34549150281252644,-1.3090169943749472,0.13834534322265127
0.0,5.654866776461628,1.2566370614359172,0.0,-0.1816356320013403,-1.5388417685876266,0.09743856214843417
0.0,5.654866776461628,1.5707963267948966,0.0,-3.59902777320226e-17,-1.6180339887498947,0.08181356214843419
0.0,5.654866776461628,1.8849555921538759,-0.0,0.18163563200134025,-1.5388417685876266,0.09743856214843417
0.0,5.654866776461628,2.199114857512855,-0.0,0.3454915028125264,-1.3090169943749472,0.13834534322265127
0.0,5.654866776461628,2.5132741228718345,-0.0,0.47552825814757693,-0.9510565162951536,0.18890890537108548
0.0,5.654866776461628,2.827433388230814,-0.0,0.5590169943749477,-0.5000000000000001,0.22981568644530256
0.0,5.654866776461628,3.141592653589793,-0.0,0.5877852522924734,-1.981454703323686e-16,0.24544068644530256
0.0,5.654866776461628,3.4557519189487724,-0.0,0.5590169943749477,0.4999999999999997,0.22981568644530256
0.0,5.654866776461628,3.7699111843077517,-0.0,0.47552825814757704,0.9510565162951533,0.1889089053710855
0.0,5.654866776461628,4.084070449666731,-0.0,0.3454915028125265,1.3090169943749472,0.13834534322265132
0.0,5.654866776461628,4.39822971502571,-0.0,0.18163563200134036,1.5388417685876266,0.0974385621484342
0.0,5.654866776461628,4.71238898038469,-0.0,1.0797083319606778e-16,1.6180339887498947,0.08181356214843419
0.0,5.654866776461628,5.026548245743669,0.0,-0.18163563200134017,1.5388417685876266,0.09743856214843416
0.0,5.654866776461628,5.340707511102648,0.0,-0.3454915028125263,1.3090169943749475,0.13834534322265124
0.0,5.654866776461628,5.654866776461628,0.0,-0.47552825814757693,0.9510565162951539,0.18890890537108543
0.0,5.654866776461628,5.969026041820607,0.0,-0.5590169943749477,0.5000000000000002,0.22981568644530254
0.0,5.654866776461628,6.283185307179586,0.0,-0.5877852522924734,3.962909406647372e-16,0.24544068644530256
0.0,5.969026041820607,0.0,0.0,-0.3090169943749476,-0.0,0.3391906864453026
0.0,5.969026041820607,0.3141592653589793,0.0,-0.29389262614623674,-0.587785252292473,0.31759746751951967
0.0,5.969026041820607,0.6283185307179586,0.0,-0.25000000000000017,-1.118033988749895,0.2610656864453026
0.0,5.969026041820607,0.9424777960769379,0.0,-0.18163563200134034,-1.5388417685876268,0.19118856214843416
0.0,5.969026041820607,1.2566370614359172,0.0,-0.09549150281252636,-1.8090169943749472,0.13465678107421708
0.0,5.969026041820607,1.5707963267948966,0.0,-1.8921208737532733e-17,-1.902113032590307,0.11306356214843419
0.0,5.969026041820607,1.8849555921538759,-0.0,0.09549150281252632,-1.8090169943749475,0.13465678107421708
0.0,5.969026041820607,2.199114857512855,-0.0,0.1816356320013403,-1.5388417685876268,0.19118856214843416
0.0,5.969026041820607,2.5132741228718345,-0.0,0.2500000000000001,-1.1180339887498951,0.2610656864453026
0.0,5.969026041820607,2.827433388230814,-0.0,0.29389262614623674,-0.5877852522924732,0.31759746751951967
0.0,5.969026041820607,3.141592653589793,-0.0,0.3090169943749476,-2.3293397053984404e-16,0.3391906864453026
0.0,5.969026041820607,3.4557519189487724,-0.0,0.2938926261462368,0.5877852522924728,0.31759746751951967
0.0,5.969026041820607,3.7699111843077517,-0.0,0.2500000000000002,1.1180339887498947,0.26106568644530265
0.0,5.969026041820607,4.084070449666731,-0.0,0.18163563200134036,1.5388417685876266,0.19118856214843422
0.0,5.969026041820607,4.39822971502571,-0.0,0.09549150281252639,1.8090169943749472,0.1346567810742171
0.0,5.969026041820607,4.71238898038469,-0.0,5.67636262125982e-17,1.902113032590307,0.11306356214843419
0.0,5.969026041820607,5.026548245743669,0.0,-0.09549150281252629,1.8090169943749475,0.13465678107421705
0.0,5.969026041820607,5.340707511102648,0.0,-0.18163563200134028,1.538841768587627,0.1911885621484341
0.0,5.969026041820607,5.654866776461628,0.0,-0.2500000000000001,1.1180339887498953,0.26106568644530254
0.0,5.969026041820607,5.969026041820607,0.0,-0.29389262614623674,0.5877852522924735,0.3175974675195196
0.0,5.969026041820607,6.283185307179586,0.0,-0.3090169943749476,4.658679410796881e-16,0.3391906864453026
0.0,6.283185307179586,0.0,0.0,-2.4492127076447545e-16,-0.0,0.375
0.0,6.283185307179586,0.3141592653589793,0.0,-2.3293397053984404e-16,-0.6180339887498948,0.35112712429686843
0.0,6.283185307179586,0.6283185307179586,0.0,-1.9814547033236862e-16,-1.1755705045849463,0.28862712429686843
0.0,6.283185307179586,0.9424777960769379,0.0,-1.4396111092809032e-16,-1.618033988749895,0.21137287570313157
0.0,6.283185307179586,1.2566370614359172,0.0,-7.56848349501309e-17,-1.902113032590307,0.14887287570313157
0.0,6.283185307179586,1.5707963267948966,0.0,-1.4996607218221374e-32,-2.0,0.125
0.0,6.283185307179586,1.8849555921538759,-0.0,7.568483495013086e-17,-1.9021130325903073,0.14887287570313157
0.0,6.283185307179586,2.199114857512855,-0.0,1.439611109280903e-16,-1.618033988749895,0.21137287570313157
0.0,6.283185307179586,2.5132741228718345,-0.0,1.981454703323686e-16,-1.1755705045849465,0.28862712429686843
0.0,6.283185307179586,2.827433388230814,-0.0,2.3293397053984404e-16,-0.618033988749895,0.35112712429686843
0.0,6.283185307179586,3.141592653589793,-0.0,2.4492127076447545e-16,-2.4492127076447545e-16,0.375
0.0,6.283185307179586,3.4557519189487724,-0.0,2.329339705398441e-16,0.6180339887498946,0.35112712429686843
0.0,6.283185307179586,3.7699111843077517,-0.0,1.9814547033236865e-16,1.175570504584946,0.2886271242968685
0.0,6.283185307179586,4.084070449666731,-0.0,1.4396111092809037e-16,1.6180339887498947,0.21137287570313162
0.0,6.283185307179586,4.39822971502571,-0.0,7.568483495013092e-17,1.902113032590307,0.1488728757031316
0.0,6.283185307179586,4.71238898038469,-0.0,4.4989821654664123e-32,2.0,0.125
0.0,6.283185307179586,5.026548245743669,0.0,-7.568483495013084e-17,1.9021130325903073,0.14887287570313154
0.0,6.283185307179586,5.340707511102648,0.0,-1.4396111092809027e-16,1.6180339887498951,0.2113728757031315
0.0,6.283185307179586,5.654866776461628,0.0,-1.981454703323686e-16,1.1755705045849467,0.2886271242968684
0.0,6.283185307179586,5.969026041820607,0.0,-2.3293397053984404e-16,0.6180339887498952,0.3511271242968684
0.0,6.283185307179586,6.283185307179586,0.0,-2.4492127076447545e-16,4.898425415289509e-16,0.375
0.3141592653589793,0.0,0.0,0.3090169943749474,0.0,-0.0,0.33919068644530265
0.3141592653589793,0.0,0.3141592653589793,0.2938926261462365,0.0,-0.587785252292473,0.3175974675195198
0.3141592653589793,0.0,0.6283185307179586,0.24999999999999997,0.0,-1.118033988749895,0.26106568644530265
0.3141592653589793,0.0,0.9424777960769379,0.1816356320013402,0.0,-1.5388417685876268,0.19118856214843422
0.3141592653589793,0.0,1.2566370614359172,0.09549150281252629,0.0,-1.8090169943749472,0.1346567810742171
0.3141592653589793,0.0,1.5707963267948966,1.892120873753272e-17,0.0,-1.902113032590307,0.11306356214843422
0.3141592653589793,0.0,1.8849555921538759,-0.09549150281252625,-0.0,-1.8090169943749475,0.1346567810742171
0.3141592653589793,0.0,2.199114857512855,-0.18163563200134017,-0.0,-1.5388417685876268,0.19118856214843422
